...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.262019, Precision = 0.168731, F1 = 0.205273}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.305288, Precision = 0.198748, F1 = 0.240758}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.208262, F1 = 0.242728}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.195804, F1 = 0.226721}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.307692, Precision = 0.202532, F1 = 0.244275}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.257212, Precision = 0.213573, F1 = 0.233370}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.195462, F1 = 0.226491}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.324519, Precision = 0.188022, F1 = 0.238095}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.247596, Precision = 0.203557, F1 = 0.223427}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 65/99, {Recall = 0.176390, Precision = 0.664083, F1 = 0.278742}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 62/100, {Recall = 0.163349, Precision = 0.600252, F1 = 0.256811}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 66/100, {Recall = 0.170899, Precision = 0.604369, F1 = 0.266453}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 68/100, {Recall = 0.177419, Precision = 0.639061, F1 = 0.277733}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.149279, Precision = 0.626801, F1 = 0.241131}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.167467, Precision = 0.591515, F1 = 0.261032}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 59/100, {Recall = 0.169526, Precision = 0.667568, F1 = 0.270389}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.154084, Precision = 0.673163, F1 = 0.250768}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.158202, Precision = 0.614667, F1 = 0.251638}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.118737, Precision = 0.599653, F1 = 0.198224}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.164830, Precision = 0.594128, F1 = 0.258065}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.131289, Precision = 0.586724, F1 = 0.214565}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.195496, Precision = 0.652800, F1 = 0.300885}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.219454, Precision = 0.614765, F1 = 0.323446}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.189267, Precision = 0.705357, F1 = 0.298451}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.221850, Precision = 0.711214, F1 = 0.338203}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.187829, Precision = 0.702509, F1 = 0.296408}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.222808, Precision = 0.663338, F1 = 0.333572}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.209871, Precision = 0.687598, F1 = 0.321586}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.189746, Precision = 0.744361, F1 = 0.302405}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.225962, Precision = 0.242894, F1 = 0.234122}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.286058, Precision = 0.170243, F1 = 0.213453}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.324519, Precision = 0.197657, F1 = 0.245678}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.300481, Precision = 0.185460, F1 = 0.229358}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.252404, Precision = 0.218295, F1 = 0.234114}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.188180, F1 = 0.228517}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.288462, Precision = 0.205832, F1 = 0.240240}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.195767, F1 = 0.225839}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.293269, Precision = 0.237354, F1 = 0.262366}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.240385, Precision = 0.263852, F1 = 0.251572}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.144818, Precision = 0.671975, F1 = 0.238283}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.152025, Precision = 0.607682, F1 = 0.243206}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 64/100, {Recall = 0.164379, Precision = 0.632761, F1 = 0.260964}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 72/100, {Recall = 0.181537, Precision = 0.619438, F1 = 0.280786}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.143102, Precision = 0.619614, F1 = 0.232506}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.146191, Precision = 0.589212, F1 = 0.234259}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.182910, Precision = 0.667084, F1 = 0.287099}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 60/100, {Recall = 0.160604, Precision = 0.661017, F1 = 0.258421}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.178449, Precision = 0.590909, F1 = 0.274117}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.143102, Precision = 0.615044, F1 = 0.232183}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.166267, Precision = 0.586149, F1 = 0.259052}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.152851, Precision = 0.565603, F1 = 0.240664}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.180642, Precision = 0.657941, F1 = 0.283459}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.198850, Precision = 0.595409, F1 = 0.298132}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.201246, Precision = 0.690789, F1 = 0.311688}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180163, Precision = 0.705441, F1 = 0.287023}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.239578, Precision = 0.670241, F1 = 0.352983}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.168184, Precision = 0.742072, F1 = 0.274219}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.298077, Precision = 0.177396, F1 = 0.222422}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.262019, Precision = 0.168731, F1 = 0.205273}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.305288, Precision = 0.198748, F1 = 0.240758}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.208262, F1 = 0.242728}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.193772, F1 = 0.225352}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.197853, F1 = 0.241573}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.257212, Precision = 0.213573, F1 = 0.233370}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.271635, Precision = 0.192177, F1 = 0.225100}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.324519, Precision = 0.188022, F1 = 0.238095}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 38/100, {Recall = 0.250000, Precision = 0.201550, F1 = 0.223176}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 63/99, {Recall = 0.169526, Precision = 0.663978, F1 = 0.270093}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 62/100, {Recall = 0.163349, Precision = 0.600252, F1 = 0.256811}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 68/100, {Recall = 0.176047, Precision = 0.596512, F1 = 0.271860}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 65/100, {Recall = 0.171929, Precision = 0.644788, F1 = 0.271471}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.149279, Precision = 0.626801, F1 = 0.241131}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.167467, Precision = 0.591515, F1 = 0.261032}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.158545, Precision = 0.660944, F1 = 0.255743}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.151338, Precision = 0.676380, F1 = 0.247336}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.155113, Precision = 0.616644, F1 = 0.247875}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.116678, Precision = 0.604982, F1 = 0.195627}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.164830, Precision = 0.594128, F1 = 0.258065}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.132247, Precision = 0.585987, F1 = 0.215794}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.198371, Precision = 0.654028, F1 = 0.304412}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.219454, Precision = 0.614765, F1 = 0.323446}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.195017, Precision = 0.705373, F1 = 0.305556}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.702065, F1 = 0.344304}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.187829, Precision = 0.702509, F1 = 0.296408}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.219933, Precision = 0.664255, F1 = 0.330454}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.220891, Precision = 0.684993, F1 = 0.334058}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.189746, Precision = 0.744361, F1 = 0.302405}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.225962, Precision = 0.242894, F1 = 0.234122}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.286058, Precision = 0.170243, F1 = 0.213453}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.324519, Precision = 0.197657, F1 = 0.245678}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.300481, Precision = 0.185460, F1 = 0.229358}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.252404, Precision = 0.218295, F1 = 0.234114}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.293269, Precision = 0.184012, F1 = 0.226135}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.295673, Precision = 0.199352, F1 = 0.238141}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.257212, Precision = 0.203036, F1 = 0.226935}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.293269, Precision = 0.237354, F1 = 0.262366}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 29/100, {Recall = 0.247596, Precision = 0.253071, F1 = 0.250304}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.140357, Precision = 0.673806, F1 = 0.232320}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.147220, Precision = 0.611111, F1 = 0.237279}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 64/100, {Recall = 0.164379, Precision = 0.632761, F1 = 0.260964}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.185312, Precision = 0.622120, F1 = 0.285563}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.143102, Precision = 0.619614, F1 = 0.232506}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.146191, Precision = 0.589212, F1 = 0.234259}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 61/100, {Recall = 0.178449, Precision = 0.663265, F1 = 0.281233}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 59/100, {Recall = 0.157859, Precision = 0.659971, F1 = 0.254777}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.178449, Precision = 0.590909, F1 = 0.274117}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.143102, Precision = 0.615044, F1 = 0.232183}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.168663, Precision = 0.583748, F1 = 0.261710}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.152851, Precision = 0.565603, F1 = 0.240664}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.183517, Precision = 0.659208, F1 = 0.287106}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.198850, Precision = 0.595409, F1 = 0.298132}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.205079, Precision = 0.681529, F1 = 0.315285}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180163, Precision = 0.705441, F1 = 0.287023}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.245328, Precision = 0.669281, F1 = 0.359046}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.173455, Precision = 0.738776, F1 = 0.280947}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.298077, Precision = 0.173427, F1 = 0.219275}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.262019, Precision = 0.168731, F1 = 0.205273}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.305288, Precision = 0.198748, F1 = 0.240758}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.208262, F1 = 0.242728}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.193772, F1 = 0.225352}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.197853, F1 = 0.241573}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.208494, F1 = 0.231263}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.271635, Precision = 0.192177, F1 = 0.225100}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.324519, Precision = 0.184932, F1 = 0.235602}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.252404, Precision = 0.198864, F1 = 0.222458}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 61/99, {Recall = 0.165408, Precision = 0.662999, F1 = 0.264762}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 62/100, {Recall = 0.163349, Precision = 0.600252, F1 = 0.256811}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 68/100, {Recall = 0.176047, Precision = 0.596512, F1 = 0.271860}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 62/100, {Recall = 0.160604, Precision = 0.641096, F1 = 0.256861}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.144818, Precision = 0.625185, F1 = 0.235163}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.163693, Precision = 0.590347, F1 = 0.256314}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.157172, Precision = 0.658046, F1 = 0.253740}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.149623, Precision = 0.677019, F1 = 0.245082}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.155113, Precision = 0.616644, F1 = 0.247875}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.116678, Precision = 0.604982, F1 = 0.195627}, query = sandy	
Epoch 36, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.162434, Precision = 0.592657, F1 = 0.254983}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.132247, Precision = 0.585987, F1 = 0.215794}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.198371, Precision = 0.654028, F1 = 0.304412}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.219454, Precision = 0.614765, F1 = 0.323446}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.202204, Precision = 0.699834, F1 = 0.313755}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.702065, F1 = 0.344304}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.187829, Precision = 0.702509, F1 = 0.296408}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.219933, Precision = 0.664255, F1 = 0.330454}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.220891, Precision = 0.684993, F1 = 0.334058}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195017, Precision = 0.741348, F1 = 0.308801}, query = aurora	
