...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.293269, Precision = 0.199673, F1 = 0.237585}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 31/100, {Recall = 0.230769, Precision = 0.251969, F1 = 0.240903}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 37/100, {Recall = 0.269231, Precision = 0.220907, F1 = 0.242687}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.257212, Precision = 0.216599, F1 = 0.235165}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.276442, Precision = 0.172156, F1 = 0.212177}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 27/100, {Recall = 0.237981, Precision = 0.263298, F1 = 0.250000}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.278846, Precision = 0.185008, F1 = 0.222435}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.135553, Precision = 0.666105, F1 = 0.225264}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 70/100, {Recall = 0.182567, Precision = 0.597753, F1 = 0.279706}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.154427, Precision = 0.618982, F1 = 0.247185}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 77/100, {Recall = 0.195951, Precision = 0.626096, F1 = 0.298484}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 65/100, {Recall = 0.172958, Precision = 0.625310, F1 = 0.270968}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.126973, Precision = 0.595813, F1 = 0.209335}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.175360, Precision = 0.664499, F1 = 0.277491}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.173301, Precision = 0.672437, F1 = 0.275580}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.150995, Precision = 0.611961, F1 = 0.242224}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.151682, Precision = 0.617318, F1 = 0.243526}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 36/99, {Recall = 0.152372, Precision = 0.596623, F1 = 0.242748}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.193579, Precision = 0.593245, F1 = 0.291908}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.197892, Precision = 0.628615, F1 = 0.301020}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 39/100, {Recall = 0.170580, Precision = 0.656827, F1 = 0.270825}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.178246, Precision = 0.697936, F1 = 0.283969}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.212266, Precision = 0.699842, F1 = 0.325735}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.177767, Precision = 0.721790, F1 = 0.285275}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.241016, Precision = 0.699583, F1 = 0.358517}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.225683, Precision = 0.694690, F1 = 0.340687}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.188309, Precision = 0.744318, F1 = 0.300574}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.288462, Precision = 0.184615, F1 = 0.225141}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.172897, F1 = 0.209830}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.300481, Precision = 0.186846, F1 = 0.230415}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.314904, Precision = 0.186344, F1 = 0.234138}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.278846, Precision = 0.231076, F1 = 0.252723}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.293269, Precision = 0.176812, F1 = 0.220615}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.286058, Precision = 0.199330, F1 = 0.234946}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.250000, Precision = 0.212245, F1 = 0.229581}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.314904, Precision = 0.187948, F1 = 0.235400}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.276442, Precision = 0.193929, F1 = 0.227948}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 70/99, {Recall = 0.187371, Precision = 0.662621, F1 = 0.292135}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 72/100, {Recall = 0.186685, Precision = 0.591948, F1 = 0.283851}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.134866, Precision = 0.625796, F1 = 0.221909}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.133150, Precision = 0.640264, F1 = 0.220455}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 66/100, {Recall = 0.174674, Precision = 0.620732, F1 = 0.272630}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.149279, Precision = 0.594262, F1 = 0.238618}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.112903, Precision = 0.668699, F1 = 0.193188}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 64/100, {Recall = 0.179478, Precision = 0.657035, F1 = 0.281941}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.157515, Precision = 0.633103, F1 = 0.252267}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.142416, Precision = 0.637481, F1 = 0.232819}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.175371, Precision = 0.575472, F1 = 0.268821}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.127456, Precision = 0.582057, F1 = 0.209119}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.172496, Precision = 0.654545, F1 = 0.273038}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.224245, Precision = 0.615789, F1 = 0.328767}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.199808, Precision = 0.695000, F1 = 0.310383}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 30/100, {Recall = 0.154768, Precision = 0.719376, F1 = 0.254732}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.216579, Precision = 0.674627, F1 = 0.327893}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.220412, Precision = 0.678466, F1 = 0.332731}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.264015, Precision = 0.667879, F1 = 0.378434}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.233349, Precision = 0.725782, F1 = 0.353154}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.252404, Precision = 0.206693, F1 = 0.227273}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 60/100, {Recall = 0.307692, Precision = 0.147806, F1 = 0.199688}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.305288, Precision = 0.188427, F1 = 0.233028}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.245192, Precision = 0.227171, F1 = 0.235838}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.266827, Precision = 0.213052, F1 = 0.236926}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.288462, Precision = 0.192308, F1 = 0.230769}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.190852, F1 = 0.230476}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.288462, Precision = 0.164384, F1 = 0.209424}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.305288, Precision = 0.216354, F1 = 0.253240}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.264423, Precision = 0.221328, F1 = 0.240964}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.154084, Precision = 0.670149, F1 = 0.250558}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 70/100, {Recall = 0.182567, Precision = 0.597753, F1 = 0.279706}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 64/100, {Recall = 0.170556, Precision = 0.622028, F1 = 0.267708}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 72/100, {Recall = 0.184626, Precision = 0.634434, F1 = 0.286018}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 66/100, {Recall = 0.173988, Precision = 0.623616, F1 = 0.272069}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.126973, Precision = 0.595813, F1 = 0.209335}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.160947, Precision = 0.674820, F1 = 0.259906}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.115992, Precision = 0.647510, F1 = 0.196740}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.127660, Precision = 0.620000, F1 = 0.211725}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.140700, Precision = 0.607407, F1 = 0.228476}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.205558, Precision = 0.569721, F1 = 0.302113}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.122185, Precision = 0.604265, F1 = 0.203268}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.190704, Precision = 0.652459, F1 = 0.295143}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.186871, Precision = 0.638298, F1 = 0.289103}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.194058, Precision = 0.693493, F1 = 0.303257}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.197892, Precision = 0.695286, F1 = 0.308094}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.219454, Precision = 0.669591, F1 = 0.330567}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.219933, Precision = 0.680000, F1 = 0.332368}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.210350, Precision = 0.685937, F1 = 0.321966}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.198850, Precision = 0.733216, F1 = 0.312853}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.283654, Precision = 0.187898, F1 = 0.226054}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.276442, Precision = 0.162659, F1 = 0.204809}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.302885, Precision = 0.187221, F1 = 0.231405}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 58/100, {Recall = 0.341346, Precision = 0.186352, F1 = 0.241087}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.274038, Precision = 0.231237, F1 = 0.250825}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.293269, Precision = 0.175793, F1 = 0.219820}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.276442, Precision = 0.165945, F1 = 0.207394}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.240385, Precision = 0.205761, F1 = 0.221729}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.307692, Precision = 0.200627, F1 = 0.242884}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.307692, Precision = 0.162025, F1 = 0.212272}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 65/99, {Recall = 0.173644, Precision = 0.664915, F1 = 0.275374}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 72/100, {Recall = 0.186685, Precision = 0.591948, F1 = 0.283851}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.148250, Precision = 0.608451, F1 = 0.238411}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 74/100, {Recall = 0.188744, Precision = 0.622172, F1 = 0.289626}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 65/100, {Recall = 0.173644, Precision = 0.622386, F1 = 0.271532}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 57/100, {Recall = 0.143102, Precision = 0.594017, F1 = 0.230642}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.144132, Precision = 0.675241, F1 = 0.237557}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.106040, Precision = 0.653277, F1 = 0.182462}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.147907, Precision = 0.608757, F1 = 0.237990}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 63/100, {Recall = 0.169526, Precision = 0.598063, F1 = 0.264171}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.184954, Precision = 0.581325, F1 = 0.280625}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.166267, Precision = 0.574503, F1 = 0.257897}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 57/100, {Recall = 0.228079, Precision = 0.634667, F1 = 0.335566}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 59/100, {Recall = 0.230474, Precision = 0.567887, F1 = 0.327880}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.194538, Precision = 0.695205, F1 = 0.304006}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.201725, Precision = 0.700499, F1 = 0.313244}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 30/100, {Recall = 0.148059, Precision = 0.718605, F1 = 0.245530}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.220412, Precision = 0.678466, F1 = 0.332731}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.261620, Precision = 0.671587, F1 = 0.376552}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.701031, F1 = 0.344179}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.276442, Precision = 0.219048, F1 = 0.244421}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 61/100, {Recall = 0.310096, Precision = 0.145928, F1 = 0.198462}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.302885, Precision = 0.201278, F1 = 0.241843}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.264423, Precision = 0.216963, F1 = 0.238353}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.250000, Precision = 0.204322, F1 = 0.224865}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.283654, Precision = 0.182380, F1 = 0.222013}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.259615, Precision = 0.217304, F1 = 0.236583}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 61/100, {Recall = 0.305288, Precision = 0.149412, F1 = 0.200632}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.329327, Precision = 0.177691, F1 = 0.230834}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.274038, Precision = 0.172989, F1 = 0.212093}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 62/99, {Recall = 0.162663, Precision = 0.664797, F1 = 0.261373}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 70/100, {Recall = 0.182567, Precision = 0.597753, F1 = 0.279706}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 58/100, {Recall = 0.152711, Precision = 0.639368, F1 = 0.246537}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 75/100, {Recall = 0.189774, Precision = 0.626274, F1 = 0.291283}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 69/100, {Recall = 0.183253, Precision = 0.628975, F1 = 0.283816}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.141730, Precision = 0.602041, F1 = 0.229444}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 61/100, {Recall = 0.185312, Precision = 0.688776, F1 = 0.292050}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.128003, Precision = 0.646447, F1 = 0.213692}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.129032, Precision = 0.626667, F1 = 0.214001}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 62/100, {Recall = 0.167811, Precision = 0.607453, F1 = 0.262974}, query = sandy	
Epoch 36, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.160517, Precision = 0.581597, F1 = 0.251596}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.137997, Precision = 0.582996, F1 = 0.223169}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.195017, Precision = 0.667213, F1 = 0.301817}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.223287, Precision = 0.584693, F1 = 0.323162}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212266, Precision = 0.694357, F1 = 0.325138}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.231433, Precision = 0.705109, F1 = 0.348485}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.196454, Precision = 0.700855, F1 = 0.306886}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.226162, Precision = 0.675250, F1 = 0.338837}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.209871, Precision = 0.697452, F1 = 0.322652}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.200287, Precision = 0.739823, F1 = 0.315234}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.290865, Precision = 0.176128, F1 = 0.219402}, query = pakistan	
Epoch 36, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.281250, Precision = 0.153141, F1 = 0.198305}, query = pakistan	
