epoch;epsilon;loss;rouge;actual;pred;actions
1673; 0.000;0.131758;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1674; 0.000;0.439054;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1675; 0.000;0.157874;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1676; 0.000;0.100536;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1677; 0.000;0.143652;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1678; 0.000;0.081737;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1679; 0.000;0.129886;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1680; 0.000;0.154210;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1681; 0.000;0.198421;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1682; 0.000;0.074486;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1683; 0.000;0.111001;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1684; 0.000;0.369953;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1685; 0.000;0.128324;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1686; 0.000;0.194368;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1687; 0.000;0.132363;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1688; 0.000;0.129797;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1689; 0.000;0.146107;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1690; 0.000;0.129418;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1691; 0.000;0.193077;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1692; 0.000;0.346630;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1693; 0.000;0.272868;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1694; 0.000;0.165447;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1695; 0.000;0.219749;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1696; 0.000;0.180143;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1697; 0.000;0.143702;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1698; 0.000;0.154248;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1699; 0.000;0.233390;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1700; 0.000;0.046681;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1701; 0.000;0.066912;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1702; 0.000;0.043111;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1703; 0.000;0.263238;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1704; 0.000;0.104478;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1705; 0.000;0.121126;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1706; 0.000;0.211455;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1707; 0.000;0.082232;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1708; 0.000;0.143506;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1709; 0.000;0.200726;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1710; 0.000;0.057401;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1711; 0.000;0.061188;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1712; 0.000;0.085709;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1713; 0.000;0.204376;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1714; 0.000;0.219713;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1715; 0.000;0.201943;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1716; 0.000;0.207851;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1717; 0.000;0.276923;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1718; 0.000;0.265721;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1719; 0.000;0.150717;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1720; 0.000;0.132950;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1721; 0.000;0.153618;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1722; 0.000;0.272669;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1723; 0.000;0.187559;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1724; 0.000;0.054405;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1725; 0.000;0.149943;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1726; 0.000;0.107459;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1727; 0.000;0.272739;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1728; 0.000;0.351267;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1729; 0.000;0.121736;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1730; 0.000;0.241008;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1731; 0.000;0.200940;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1732; 0.000;0.484858;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1733; 0.000;0.143549;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1734; 0.000;0.225143;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1735; 0.000;0.135414;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1736; 0.000;0.200648;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1737; 0.000;0.200238;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1738; 0.000;0.194277;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1739; 0.000;0.251378;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1740; 0.000;0.153061;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1741; 0.000;0.131637;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1742; 0.000;0.201999;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1743; 0.000;0.122124;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1744; 0.000;0.126373;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1745; 0.000;0.207259;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1746; 0.000;0.319343;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1747; 0.000;0.299331;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1748; 0.000;0.039166;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1749; 0.000;0.136484;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1750; 0.000;0.214880;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1751; 0.000;0.139260;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1752; 0.000;0.042927;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1753; 0.000;0.143416;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1754; 0.000;0.225565;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1755; 0.000;0.064835;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1756; 0.000;0.225559;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1757; 0.000;0.272724;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1758; 0.000;0.126272;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1759; 0.000;0.380245;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1760; 0.000;0.168366;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1761; 0.000;0.304010;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1762; 0.000;0.075625;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1763; 0.000;0.119741;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1764; 0.000;0.286772;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1765; 0.000;0.205447;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1766; 0.000;0.217783;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1767; 0.000;0.226637;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1768; 0.000;0.254349;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1769; 0.000;0.193204;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1770; 0.000;0.207270;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1771; 0.000;0.071649;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1772; 0.000;0.265552;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1773; 0.000;0.227247;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1774; 0.000;0.283782;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1775; 0.000;0.075620;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1776; 0.000;0.160580;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1777; 0.000;0.193917;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1778; 0.000;0.146510;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1779; 0.000;0.148171;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1780; 0.000;0.174730;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1781; 0.000;0.221897;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1782; 0.000;0.351704;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1783; 0.000;0.243796;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1784; 0.000;0.075714;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1785; 0.000;0.222382;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1786; 0.000;0.132029;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1787; 0.000;0.078446;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1788; 0.000;0.209494;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1789; 0.000;0.145878;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1790; 0.000;0.121438;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1791; 0.000;0.068400;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1792; 0.000;0.259092;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1793; 0.000;0.204769;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1794; 0.000;0.280249;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1795; 0.000;0.269563;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1796; 0.000;0.213061;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1797; 0.000;0.153364;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1798; 0.000;0.067852;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1799; 0.000;0.110092;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1800; 0.000;0.132646;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1801; 0.000;0.273122;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1802; 0.000;0.149921;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1803; 0.000;0.129274;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1804; 0.000;0.168249;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1805; 0.000;0.125190;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1806; 0.000;0.142151;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1807; 0.000;0.127516;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1808; 0.000;0.140498;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1809; 0.000;0.215860;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1810; 0.000;0.194159;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1811; 0.000;0.200645;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1812; 0.000;0.250625;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1813; 0.000;0.207634;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1814; 0.000;0.135743;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1815; 0.000;0.129818;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1816; 0.000;0.300905;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1817; 0.000;0.211195;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1818; 0.000;0.427103;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1819; 0.000;0.285869;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1820; 0.000;0.430558;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1821; 0.000;0.214084;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1822; 0.000;0.190562;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1823; 0.000;0.232973;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1824; 0.000;0.261708;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1825; 0.000;0.238871;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1826; 0.000;0.228980;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1827; 0.000;0.136903;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1828; 0.000;0.052387;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1829; 0.000;0.419375;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1830; 0.000;0.232541;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1831; 0.000;0.200996;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1832; 0.000;0.205250;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1833; 0.000;0.269341;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1834; 0.000;0.118088;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1835; 0.000;0.201778;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1836; 0.000;0.153505;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1837; 0.000;0.402092;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1838; 0.000;0.150912;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1839; 0.000;0.142836;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1840; 0.000;0.131891;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1841; 0.000;0.140465;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1842; 0.000;0.139038;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1843; 0.000;0.093176;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1844; 0.000;0.064229;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1845; 0.000;0.245815;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1846; 0.000;0.211687;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1847; 0.000;0.289992;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1848; 0.000;0.308426;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1849; 0.000;0.224184;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1850; 0.000;0.139129;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1851; 0.000;0.154690;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1852; 0.000;0.275960;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1853; 0.000;0.150889;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1854; 0.000;0.212891;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1855; 0.000;0.093273;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1856; 0.000;0.128981;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1857; 0.000;0.195907;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1858; 0.000;0.124173;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1859; 0.000;0.269491;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
1860; 0.000;0.136871;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.313}; {0,1,0,1,0,1,0,1,0,1,0,1}
