epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
638; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
638; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 18; 1; 2
638; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
639; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
639; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
639; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
640; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
640; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
640; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
641; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.016}; 16; 3; 1
641; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.053, max=0.030}; 17; 2; 2
641; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.006}; 14; 5; 3
642; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
642; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.029}; 18; 1; 2
642; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
643; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
643; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
643; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
644; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
644; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.029}; 17; 2; 2
644; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
645; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
645; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.030}; 18; 1; 2
645; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
646; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.017}; 16; 3; 1
646; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
646; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
647; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
647; 0.000; 0.000003; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.052, max=0.030}; 17; 2; 2
647; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.006}; 14; 5; 3
648; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
648; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.028}; 18; 1; 2
648; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
649; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
649; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.030}; 18; 1; 2
649; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.005}; 14; 5; 3
650; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
650; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
650; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
651; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
651; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.031}; 18; 1; 2
651; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.004}; 14; 5; 3
652; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
652; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
652; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.009}; 14; 5; 3
653; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.014}; 16; 3; 1
653; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
653; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.005}; 14; 5; 3
654; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.018}; 16; 3; 1
654; 0.000; 0.000004; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
654; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
655; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
655; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.031}; 18; 1; 2
655; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
656; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.018}; 16; 3; 1
656; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
656; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
657; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
657; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
657; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.005}; 14; 5; 3
658; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
658; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
658; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
659; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
659; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.030}; 18; 1; 2
659; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.006}; 14; 5; 3
660; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
660; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
660; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
661; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.089, max=0.016}; 16; 3; 1
661; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.054, max=0.030}; 18; 1; 2
661; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.042, max=0.005}; 14; 5; 3
662; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
662; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.029}; 18; 1; 2
662; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.007}; 14; 5; 3
663; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.082, max=0.016}; 16; 3; 1
663; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
663; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.006}; 14; 5; 3
664; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
664; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 18; 1; 2
664; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
665; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
665; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
665; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
666; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
666; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
666; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
667; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
667; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
667; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
668; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
668; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
668; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
669; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
669; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
669; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
670; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
670; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
670; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
671; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
671; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
671; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.004}; 14; 5; 3
672; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.018}; 16; 3; 1
672; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 18; 1; 2
672; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
673; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
673; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
673; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
674; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.018}; 16; 3; 1
674; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
674; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
675; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
675; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
675; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
676; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
676; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
676; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
677; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
677; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
677; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
678; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
678; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
678; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
679; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
679; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
679; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
680; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
680; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
680; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
681; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
681; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
681; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.006}; 14; 5; 3
682; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
682; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
682; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
683; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
683; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
683; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.005}; 14; 5; 3
684; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.017}; 16; 3; 1
684; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 18; 1; 2
684; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
685; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
685; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.031}; 18; 1; 2
685; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
686; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
686; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
686; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.008}; 14; 5; 3
687; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
687; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.054, max=0.031}; 18; 1; 2
687; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.004}; 14; 5; 3
688; 0.000; 0.000003; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.090, max=0.018}; 17; 2; 1
688; 0.000; 0.000004; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 18; 1; 2
688; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.009}; 14; 5; 3
689; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
689; 0.000; 0.000004; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.031}; 18; 1; 2
689; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.004}; 14; 5; 3
690; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.018}; 16; 3; 1
690; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.028}; 18; 1; 2
690; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.008}; 14; 5; 3
691; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
691; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
691; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
692; 0.000; 0.000002; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.089, max=0.017}; 17; 2; 1
692; 0.000; 0.000003; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.028}; 17; 2; 2
692; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
693; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
693; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.030}; 18; 1; 2
693; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
694; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
694; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
