...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.245192, Precision = 0.180212, F1 = 0.207739}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.274038, Precision = 0.188430, F1 = 0.223310}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.257212, Precision = 0.157353, F1 = 0.195255}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.257212, Precision = 0.205769, F1 = 0.228632}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.283654, Precision = 0.181260, F1 = 0.221181}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.271635, Precision = 0.203237, F1 = 0.232510}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.295673, Precision = 0.179825, F1 = 0.223636}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.281250, Precision = 0.197970, F1 = 0.232373}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.138984, Precision = 0.676127, F1 = 0.230572}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.120453, Precision = 0.623446, F1 = 0.201898}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.117021, Precision = 0.631481, F1 = 0.197452}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.129719, Precision = 0.637437, F1 = 0.215569}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.671280, F1 = 0.222222}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.115992, Precision = 0.632959, F1 = 0.196056}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.151338, Precision = 0.653333, F1 = 0.245751}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.129719, Precision = 0.622735, F1 = 0.214712}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.146534, Precision = 0.610873, F1 = 0.236369}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.133493, Precision = 0.631494, F1 = 0.220397}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.176330, Precision = 0.563553, F1 = 0.268613}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.185434, Precision = 0.569956, F1 = 0.279826}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.197413, Precision = 0.680992, F1 = 0.306092}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 39/100, {Recall = 0.168663, Precision = 0.650647, F1 = 0.267884}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.209871, Precision = 0.660633, F1 = 0.318545}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 56/100, {Recall = 0.254911, Precision = 0.647202, F1 = 0.365761}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.186392, Precision = 0.676522, F1 = 0.292261}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.236703, Precision = 0.646597, F1 = 0.346545}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.253953, Precision = 0.669192, F1 = 0.368183}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.219933, Precision = 0.702910, F1 = 0.335036}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.302885, Precision = 0.208955, F1 = 0.247301}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.274038, Precision = 0.172989, F1 = 0.212093}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.247596, Precision = 0.164274, F1 = 0.197507}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.281250, Precision = 0.182812, F1 = 0.221591}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.278846, Precision = 0.159341, F1 = 0.202797}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.190635, F1 = 0.224852}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.271635, Precision = 0.178515, F1 = 0.215443}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.300481, Precision = 0.187406, F1 = 0.230840}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.298077, Precision = 0.176890, F1 = 0.222023}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.283654, Precision = 0.190939, F1 = 0.228240}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.146191, Precision = 0.707641, F1 = 0.242321}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.134180, Precision = 0.622611, F1 = 0.220779}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.138641, Precision = 0.632238, F1 = 0.227413}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.135896, Precision = 0.617785, F1 = 0.222785}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.144475, Precision = 0.655763, F1 = 0.236783}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.154427, Precision = 0.584416, F1 = 0.244300}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.136582, Precision = 0.663333, F1 = 0.226522}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.132464, Precision = 0.617600, F1 = 0.218141}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.153054, Precision = 0.612637, F1 = 0.244920}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.126630, Precision = 0.635112, F1 = 0.211159}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.179684, Precision = 0.564759, F1 = 0.272628}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.171059, Precision = 0.618718, F1 = 0.268018}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.162434, Precision = 0.643264, F1 = 0.259373}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.231433, Precision = 0.650067, F1 = 0.341343}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.225683, Precision = 0.697778, F1 = 0.341057}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.203162, Precision = 0.656347, F1 = 0.310282}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.234308, Precision = 0.678225, F1 = 0.348291}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.225683, Precision = 0.696746, F1 = 0.340934}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.215621, Precision = 0.706436, F1 = 0.330396}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.302885, Precision = 0.175732, F1 = 0.222418}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 59/100, {Recall = 0.305288, Precision = 0.159348, F1 = 0.209398}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.237981, Precision = 0.183673, F1 = 0.207330}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.269231, Precision = 0.191126, F1 = 0.223553}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.271635, Precision = 0.169415, F1 = 0.208680}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.257212, Precision = 0.203810, F1 = 0.227418}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.288462, Precision = 0.173913, F1 = 0.216998}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.300481, Precision = 0.191131, F1 = 0.233645}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.317308, Precision = 0.210526, F1 = 0.253116}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.271635, Precision = 0.200000, F1 = 0.230377}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.145161, Precision = 0.693443, F1 = 0.240068}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.124228, Precision = 0.626298, F1 = 0.207331}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.119080, Precision = 0.622980, F1 = 0.199942}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.142073, Precision = 0.639876, F1 = 0.232519}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.128689, Precision = 0.684307, F1 = 0.216638}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.133493, Precision = 0.587613, F1 = 0.217562}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.151338, Precision = 0.658209, F1 = 0.246094}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.132464, Precision = 0.624595, F1 = 0.218573}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.155800, Precision = 0.616848, F1 = 0.248767}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.154770, Precision = 0.624654, F1 = 0.248075}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.176330, Precision = 0.563553, F1 = 0.268613}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.185434, Precision = 0.569956, F1 = 0.279826}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.186392, Precision = 0.620415, F1 = 0.286662}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.206037, Precision = 0.558442, F1 = 0.301015}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.240057, Precision = 0.654902, F1 = 0.351332}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.179684, Precision = 0.675676, F1 = 0.283876}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.213225, Precision = 0.656342, F1 = 0.321881}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.225204, Precision = 0.670471, F1 = 0.337159}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.196933, Precision = 0.707401, F1 = 0.308096}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.281250, Precision = 0.180000, F1 = 0.219512}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.233173, Precision = 0.185468, F1 = 0.206603}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.230769, Precision = 0.183556, F1 = 0.204473}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.189684, F1 = 0.224189}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.252404, Precision = 0.172414, F1 = 0.204878}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.264423, Precision = 0.191638, F1 = 0.222222}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.281250, Precision = 0.179448, F1 = 0.219101}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.197068, F1 = 0.234951}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.302885, Precision = 0.197492, F1 = 0.239089}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.283654, Precision = 0.190939, F1 = 0.228240}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.134180, Precision = 0.622611, F1 = 0.220779}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.123198, Precision = 0.623264, F1 = 0.205731}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.143789, Precision = 0.644615, F1 = 0.235129}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.132464, Precision = 0.624595, F1 = 0.218573}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 65/100, {Recall = 0.159574, Precision = 0.585642, F1 = 0.250809}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.146877, Precision = 0.649469, F1 = 0.239575}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.129719, Precision = 0.622735, F1 = 0.214712}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.157859, Precision = 0.614152, F1 = 0.251160}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.150995, Precision = 0.634921, F1 = 0.243970}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.174413, Precision = 0.556575, F1 = 0.265596}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.161476, Precision = 0.571186, F1 = 0.251774}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.172976, Precision = 0.614991, F1 = 0.270007}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.166747, Precision = 0.648045, F1 = 0.265244}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.226641, Precision = 0.652414, F1 = 0.336415}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.240057, Precision = 0.654902, F1 = 0.351332}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.198850, Precision = 0.658730, F1 = 0.305484}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.207954, Precision = 0.680251, F1 = 0.318532}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 60/100, {Recall = 0.267849, Precision = 0.672684, F1 = 0.383139}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.226641, Precision = 0.704918, F1 = 0.343002}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.305288, Precision = 0.175172, F1 = 0.222612}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.254808, Precision = 0.174629, F1 = 0.207234}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.250000, Precision = 0.173913, F1 = 0.205128}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.281250, Precision = 0.181677, F1 = 0.220755}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.300481, Precision = 0.162549, F1 = 0.210970}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.262019, Precision = 0.201107, F1 = 0.227557}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.286058, Precision = 0.176558, F1 = 0.218349}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.300481, Precision = 0.195008, F1 = 0.236518}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.307692, Precision = 0.200000, F1 = 0.242424}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.252404, Precision = 0.199620, F1 = 0.222930}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.126630, Precision = 0.716505, F1 = 0.215223}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.126973, Precision = 0.608553, F1 = 0.210108}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.133493, Precision = 0.623397, F1 = 0.219898}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.120453, Precision = 0.659774, F1 = 0.203714}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.141386, Precision = 0.669919, F1 = 0.233494}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 67/100, {Recall = 0.167811, Precision = 0.584928, F1 = 0.260800}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.157515, Precision = 0.664255, F1 = 0.254646}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.138641, Precision = 0.620584, F1 = 0.226648}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.152368, Precision = 0.584211, F1 = 0.241698}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.130748, Precision = 0.625616, F1 = 0.216293}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.196933, Precision = 0.582153, F1 = 0.294307}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.190225, Precision = 0.570402, F1 = 0.285304}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.177767, Precision = 0.623529, F1 = 0.276659}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.172017, Precision = 0.586601, F1 = 0.266024}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.218975, Precision = 0.656609, F1 = 0.328423}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.240057, Precision = 0.654902, F1 = 0.351332}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.179684, Precision = 0.675676, F1 = 0.283876}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.215141, Precision = 0.652616, F1 = 0.323604}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.271682, Precision = 0.681490, F1 = 0.388489}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 35/100, {Recall = 0.175371, Precision = 0.713450, F1 = 0.281538}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.274038, Precision = 0.191275, F1 = 0.225296}, query = pakistan	
