epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
281; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
281; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
281; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
281; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
282; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
282; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
282; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
282; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
283; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
283; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
283; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.034}; 20; 0; 3; 3; true
283; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.006}; 20; 0; 4; 3; false
284; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
284; 0.000; 0.000005; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.023}; 20; 0; 2; 3; false
284; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.035}; 20; 0; 3; 3; true
284; 0.000; 0.000009; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.010}; 20; 0; 4; 3; false
285; 0.000; 0.000013; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.011}; 1; 19; 1; 3; false
285; 0.000; 0.000006; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.024}; 20; 0; 2; 3; false
285; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.035}; 20; 0; 3; 3; true
285; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.008}; 20; 0; 4; 3; false
286; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
286; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
286; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.034}; 20; 0; 3; 3; true
286; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.006}; 20; 0; 4; 3; false
287; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
287; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
287; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
287; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
288; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
288; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.021}; 20; 0; 2; 3; false
288; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
288; 0.000; 0.000002; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
289; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
289; 0.000; 0.000005; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.030, max=0.020}; 20; 0; 2; 3; false
289; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
289; 0.000; 0.000007; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.029, max=0.005}; 20; 0; 4; 3; false
290; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
290; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.030, max=0.020}; 20; 0; 2; 3; false
290; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
290; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
291; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
291; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.020}; 20; 0; 2; 3; false
291; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
291; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
292; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
292; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.019}; 20; 0; 2; 3; false
292; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
292; 0.000; 0.000002; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
293; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.009}; 1; 19; 1; 3; false
293; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.018}; 20; 0; 2; 3; false
293; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.031}; 20; 0; 3; 3; true
293; 0.000; 0.000004; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.003}; 20; 0; 4; 3; false
294; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
294; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.019}; 20; 0; 2; 3; false
294; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
294; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
295; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.009}; 1; 19; 1; 3; false
295; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.019}; 20; 0; 2; 3; false
295; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
295; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
296; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
296; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.019}; 20; 0; 2; 3; false
296; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
296; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
297; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.009}; 1; 19; 1; 3; false
297; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.019}; 20; 0; 2; 3; false
297; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
297; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.003}; 20; 0; 4; 3; false
298; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
298; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.019}; 20; 0; 2; 3; false
298; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
298; 0.000; 0.000002; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
299; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
299; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.020}; 20; 0; 2; 3; false
299; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.032}; 20; 0; 3; 3; true
299; 0.000; 0.000002; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
300; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
300; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.019}; 20; 0; 2; 3; false
300; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
300; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
301; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
301; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.019}; 20; 0; 2; 3; false
301; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
301; 0.000; 0.000004; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.029, max=0.005}; 20; 0; 4; 3; false
302; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
302; 0.000; 0.000006; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.020}; 20; 0; 2; 3; false
302; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
302; 0.000; 0.000005; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.029, max=0.005}; 20; 0; 4; 3; false
303; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
303; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.020}; 20; 0; 2; 3; false
303; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
303; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
304; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
304; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.020}; 20; 0; 2; 3; false
304; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
304; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
305; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
305; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.020}; 20; 0; 2; 3; false
305; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
305; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
306; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
306; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.020}; 20; 0; 2; 3; false
306; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.032}; 20; 0; 3; 3; true
306; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
307; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
307; 0.000; 0.000012; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.031, max=0.017}; 20; 0; 2; 3; false
307; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.030}; 20; 0; 3; 3; true
307; 0.000; 0.000018; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.030, max=0.001}; 19; 1; 4; 3; false
308; 0.000; 0.000011; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.077, max=0.006}; 1; 19; 1; 3; false
308; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.018}; 20; 0; 2; 3; false
308; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
308; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.027, max=0.006}; 19; 1; 4; 3; false
309; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
309; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
309; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
309; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 20; 0; 4; 3; false
310; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
310; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
310; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
310; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
311; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
311; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
311; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
311; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
312; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
312; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
312; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
312; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
313; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
313; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
313; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
313; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 20; 0; 4; 3; false
314; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
314; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
314; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
314; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 20; 0; 4; 3; false
315; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
315; 0.000; 0.000004; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
315; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
315; 0.000; 0.000004; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 20; 0; 4; 3; false
316; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
316; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.030, max=0.021}; 20; 0; 2; 3; false
316; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
316; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 20; 0; 4; 3; false
317; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
317; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.021}; 20; 0; 2; 3; false
317; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
317; 0.000; 0.000002; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 20; 0; 4; 3; false
318; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
318; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.021}; 20; 0; 2; 3; false
318; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.034}; 20; 0; 3; 3; true
318; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.006}; 20; 0; 4; 3; false
319; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
319; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.022}; 20; 0; 2; 3; false
319; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.035}; 20; 0; 3; 3; true
319; 0.000; 0.000005; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.007}; 20; 0; 4; 3; false
320; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.011}; 1; 19; 1; 3; false
320; 0.000; 0.000005; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.022}; 20; 0; 2; 3; false
320; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.035}; 20; 0; 3; 3; true
320; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.008}; 20; 0; 4; 3; false
321; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
