epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
274; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
274; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
274; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.007}; 20; 0; 4; 1; false
275; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
275; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
275; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
275; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
276; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
276; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.009, max=0.023}; 20; 0; 2; 1; false
276; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
276; 0.000; 0.000008; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.008}; 20; 0; 4; 1; false
277; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
277; 0.000; 0.000009; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.024}; 20; 0; 2; 1; false
277; 0.000; 0.000008; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
277; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.008}; 20; 0; 4; 1; false
278; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
278; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
278; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
278; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
279; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
279; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
279; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
279; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
280; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
280; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
280; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
280; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
281; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
281; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
281; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
281; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
282; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
282; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
282; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
282; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
283; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
283; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
283; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
283; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
284; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.097}; 0; 20; 1; 1; true
284; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.009, max=0.022}; 20; 0; 2; 1; false
284; 0.000; 0.000009; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
284; 0.000; 0.000013; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.009}; 20; 0; 4; 1; false
285; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
285; 0.000; 0.000011; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.024}; 20; 0; 2; 1; false
285; 0.000; 0.000008; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
285; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.008}; 20; 0; 4; 1; false
286; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
286; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
286; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
286; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.006}; 20; 0; 4; 1; false
287; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
287; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
287; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
287; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
288; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
288; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
288; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
288; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
289; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
289; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
289; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
289; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
290; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
290; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
290; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
290; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
291; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
291; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
291; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
291; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
292; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
292; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
292; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
292; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.007}; 20; 0; 4; 1; false
293; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
293; 0.000; 0.000008; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
293; 0.000; 0.000010; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.035}; 19; 1; 3; 1; false
293; 0.000; 0.000012; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
294; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
294; 0.000; 0.000011; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.009, max=0.024}; 20; 0; 2; 1; false
294; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
294; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
295; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
295; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
295; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
295; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
296; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
296; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
296; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
296; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
297; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
297; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
297; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
297; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
298; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
298; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
298; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
298; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
299; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
299; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
299; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
299; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
300; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
300; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.009, max=0.022}; 20; 0; 2; 1; false
300; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
300; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 20; 0; 4; 1; false
301; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
301; 0.000; 0.000007; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
301; 0.000; 0.000008; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 19; 1; 3; 1; false
301; 0.000; 0.000009; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
302; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
302; 0.000; 0.000007; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.009, max=0.024}; 20; 0; 2; 1; false
302; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
302; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
303; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
303; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
303; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
303; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.007}; 20; 0; 4; 1; false
304; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
304; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
304; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
304; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
305; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
305; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.009, max=0.021}; 20; 0; 2; 1; false
305; 0.000; 0.000000; 0.000000; 0.199324; 0.160790; 0.146907; 0.177570; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 18; 2; 3; 1; false
305; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.006}; 20; 0; 4; 1; false
306; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
306; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
306; 0.000; 0.000001; 0.000000; 0.199324; 0.160790; 0.146907; 0.177570; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 18; 2; 3; 1; false
306; 0.000; 0.000001; 0.000596; 0.046145; 0.043134; 0.023624; 0.247649; {min=0.000, max=0.005}; {min=-0.004, max=0.006}; 18; 2; 4; 1; false
307; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
307; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
307; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
307; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.007}; 20; 0; 4; 1; false
308; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
308; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.022}; 20; 0; 2; 1; false
308; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
308; 0.000; 0.000008; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.008}; 20; 0; 4; 1; false
309; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
309; 0.000; 0.000007; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
309; 0.000; 0.000007; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 19; 1; 3; 1; false
309; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
310; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.097}; 0; 20; 1; 1; true
310; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.009, max=0.023}; 20; 0; 2; 1; false
310; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
310; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
311; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
311; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.022}; 20; 0; 2; 1; false
311; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
311; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
312; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
312; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
312; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
312; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
313; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
313; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
313; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
313; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
314; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
314; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.022}; 20; 0; 2; 1; false
314; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
