epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
199; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
199; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
200; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
200; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
200; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
201; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.020}; 14; 5; 1; 2; false
201; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
201; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
202; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.020}; 14; 5; 1; 2; false
202; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
202; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.008}; 15; 4; 3; 2; false
203; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.020}; 14; 5; 1; 2; false
203; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
203; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.008}; 15; 4; 3; 2; false
204; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.020}; 14; 5; 1; 2; false
204; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
204; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.008}; 15; 4; 3; 2; false
205; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.020}; 14; 5; 1; 2; false
205; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
205; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.008}; 15; 4; 3; 2; false
206; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.020}; 14; 5; 1; 2; false
206; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
206; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.008}; 15; 4; 3; 2; false
207; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.020}; 14; 5; 1; 2; false
207; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.025}; 8; 11; 2; 2; true
207; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.007}; 15; 4; 3; 2; false
208; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.019}; 14; 5; 1; 2; false
208; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.025}; 8; 11; 2; 2; true
208; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.007}; 15; 4; 3; 2; false
209; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.018}; 14; 5; 1; 2; false
209; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.024}; 8; 11; 2; 2; true
209; 0.000; 0.000005; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.006}; 15; 4; 3; 2; false
210; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.018}; 14; 5; 1; 2; false
210; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.025}; 8; 11; 2; 2; true
210; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.007}; 15; 4; 3; 2; false
211; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 2; false
211; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.025}; 8; 11; 2; 2; true
211; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.007}; 15; 4; 3; 2; false
212; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
212; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.025}; 8; 11; 2; 2; true
212; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
213; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
213; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
213; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
214; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
214; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
214; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
215; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
215; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
215; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
216; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
216; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
216; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
217; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
217; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
217; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
218; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
218; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
218; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
219; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
219; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
219; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
220; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
220; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
220; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
221; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
221; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
221; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
222; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
222; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.025}; 8; 11; 2; 2; true
222; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.007}; 15; 4; 3; 2; false
223; 0.000; 0.000005; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.018}; 14; 5; 1; 2; false
223; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.024}; 8; 11; 2; 2; true
223; 0.000; 0.000009; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.006}; 15; 4; 3; 2; false
224; 0.000; 0.000010; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.017}; 14; 5; 1; 2; false
224; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.024}; 8; 11; 2; 2; true
224; 0.000; 0.000006; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.005}; 15; 4; 3; 2; false
225; 0.000; 0.000003; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.019}; 14; 5; 1; 2; false
225; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.025}; 8; 11; 2; 2; true
225; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.007}; 15; 4; 3; 2; false
226; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
226; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
226; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
227; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
227; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
227; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
228; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
228; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
228; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
229; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
229; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
229; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
230; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
230; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
230; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
231; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
231; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
231; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
232; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
232; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
232; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
233; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
233; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
233; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
234; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
234; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
234; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
235; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
235; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
235; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
236; 0.000; 0.000003; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.022}; 14; 5; 1; 2; false
236; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
236; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.010}; 15; 4; 3; 2; false
237; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.022}; 14; 5; 1; 2; false
237; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
237; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.010}; 15; 4; 3; 2; false
238; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.106, max=0.022}; 14; 5; 1; 2; false
238; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
238; 0.000; 0.000004; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.076, max=0.010}; 15; 4; 3; 2; false
239; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.105, max=0.021}; 14; 5; 1; 2; false
239; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
239; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.076, max=0.009}; 15; 4; 3; 2; false
240; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.021}; 14; 5; 1; 2; false
240; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
240; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.009}; 15; 4; 3; 2; false
241; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
241; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
241; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.009}; 15; 4; 3; 2; false
242; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
242; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
242; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
243; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
243; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
243; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
244; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
244; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
244; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
245; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
245; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
245; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
246; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
246; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
246; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
247; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
247; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
247; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
248; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
248; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
248; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.009}; 15; 4; 3; 2; false
249; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.022}; 14; 5; 1; 2; false
249; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
249; 0.000; 0.000005; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.010}; 15; 4; 3; 2; false
250; 0.000; 0.000010; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.023}; 14; 5; 1; 2; false
250; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.028}; 8; 11; 2; 2; true
250; 0.000; 0.000010; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.011}; 15; 4; 3; 2; false
251; 0.000; 0.000007; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.023}; 14; 5; 1; 2; false
251; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
251; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.010}; 15; 4; 3; 2; false
252; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
252; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
252; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.009}; 15; 4; 3; 2; false
