epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
19; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.029}; 14; 5; 2; 2; true
19; 0.000; 0.000247; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 14; 5; 3; 2; false
20; 0.000; 0.000259; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.068}; 18; 1; 1; 2; false
20; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.028}; 14; 5; 2; 2; true
20; 0.000; 0.000236; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 14; 5; 3; 2; false
21; 0.000; 0.000247; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.067}; 18; 1; 1; 2; false
21; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.028}; 14; 5; 2; 2; true
21; 0.000; 0.000226; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 14; 5; 3; 2; false
22; 0.000; 0.000236; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.066}; 18; 1; 1; 2; false
22; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.028}; 14; 5; 2; 2; true
22; 0.000; 0.000217; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 14; 5; 3; 2; false
23; 0.000; 0.000226; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.065}; 18; 1; 1; 2; false
23; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.027}; 14; 5; 2; 2; true
23; 0.000; 0.000207; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 14; 5; 3; 2; false
24; 0.000; 0.000216; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.064}; 18; 1; 1; 2; false
24; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.027}; 14; 5; 2; 2; true
24; 0.000; 0.000199; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 14; 5; 3; 2; false
25; 0.000; 0.000207; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.063}; 18; 1; 1; 2; false
25; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.027}; 14; 5; 2; 2; true
25; 0.000; 0.000191; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.036}; 14; 5; 3; 2; false
26; 0.000; 0.000198; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.062}; 18; 1; 1; 2; false
26; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.026}; 14; 5; 2; 2; true
26; 0.000; 0.000183; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.035}; 14; 5; 3; 2; false
27; 0.000; 0.000190; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.061}; 18; 1; 1; 2; false
27; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.026}; 14; 5; 2; 2; true
27; 0.000; 0.000175; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.035}; 14; 5; 3; 2; false
28; 0.000; 0.000182; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.060}; 18; 1; 1; 2; false
28; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.026}; 14; 5; 2; 2; true
28; 0.000; 0.000168; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.035}; 14; 5; 3; 2; false
29; 0.000; 0.000174; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.121, max=0.060}; 18; 1; 1; 2; false
29; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.026}; 14; 5; 2; 2; true
29; 0.000; 0.000162; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.097, max=0.035}; 14; 5; 3; 2; false
30; 0.000; 0.000167; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.122, max=0.059}; 18; 1; 1; 2; false
30; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.026}; 14; 5; 2; 2; true
30; 0.000; 0.000155; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.098, max=0.035}; 14; 5; 3; 2; false
31; 0.000; 0.000160; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.122, max=0.058}; 18; 1; 1; 2; false
31; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.026}; 14; 5; 2; 2; true
31; 0.000; 0.000149; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.097, max=0.034}; 14; 5; 3; 2; false
32; 0.000; 0.000153; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.121, max=0.057}; 18; 1; 1; 2; false
32; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.026}; 14; 5; 2; 2; true
32; 0.000; 0.000143; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.034}; 14; 5; 3; 2; false
33; 0.000; 0.000147; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.121, max=0.057}; 18; 1; 1; 2; false
33; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.026}; 14; 5; 2; 2; true
33; 0.000; 0.000137; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.034}; 14; 5; 3; 2; false
34; 0.000; 0.000141; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.056}; 18; 1; 1; 2; false
34; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.026}; 14; 5; 2; 2; true
34; 0.000; 0.000131; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.034}; 14; 5; 3; 2; false
35; 0.000; 0.000135; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.055}; 18; 1; 1; 2; false
35; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.026}; 14; 5; 2; 2; true
35; 0.000; 0.000126; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 2; false
36; 0.000; 0.000129; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.055}; 18; 1; 1; 2; false
36; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.026}; 14; 5; 2; 2; true
36; 0.000; 0.000121; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 2; false
37; 0.000; 0.000124; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.054}; 18; 1; 1; 2; false
37; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.026}; 14; 5; 2; 2; true
37; 0.000; 0.000116; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 2; false
38; 0.000; 0.000119; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.053}; 18; 1; 1; 2; false
38; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
38; 0.000; 0.000112; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 2; false
39; 0.000; 0.000114; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.053}; 18; 1; 1; 2; false
39; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
39; 0.000; 0.000107; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 2; false
40; 0.000; 0.000109; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.052}; 18; 1; 1; 2; false
40; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
40; 0.000; 0.000103; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 2; false
41; 0.000; 0.000105; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.052}; 18; 1; 1; 2; false
41; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
41; 0.000; 0.000099; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 2; false
42; 0.000; 0.000100; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.051}; 18; 1; 1; 2; false
42; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
42; 0.000; 0.000095; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.032}; 14; 5; 3; 2; false
43; 0.000; 0.000096; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.051}; 18; 1; 1; 2; false
43; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.025}; 14; 5; 2; 2; true
43; 0.000; 0.000091; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.032}; 14; 5; 3; 2; false
44; 0.000; 0.000093; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.117, max=0.050}; 18; 1; 1; 2; false
44; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.025}; 14; 5; 2; 2; true
44; 0.000; 0.000088; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.092, max=0.032}; 14; 5; 3; 2; false
45; 0.000; 0.000089; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.117, max=0.049}; 18; 1; 1; 2; false
45; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.025}; 14; 5; 2; 2; true
45; 0.000; 0.000084; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.093, max=0.032}; 14; 5; 3; 2; false
46; 0.000; 0.000085; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.118, max=0.049}; 18; 1; 1; 2; false
46; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.025}; 14; 5; 2; 2; true
46; 0.000; 0.000080; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.032}; 14; 5; 3; 2; false
47; 0.000; 0.000081; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.048}; 18; 1; 1; 2; false
47; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
47; 0.000; 0.000077; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.032}; 14; 5; 3; 2; false
48; 0.000; 0.000078; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.048}; 18; 1; 1; 2; false
48; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
48; 0.000; 0.000074; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.031}; 14; 5; 3; 2; false
49; 0.000; 0.000074; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.048}; 18; 1; 1; 2; false
49; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
49; 0.000; 0.000071; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.031}; 14; 5; 3; 2; false
50; 0.000; 0.000071; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.047}; 18; 1; 1; 2; false
50; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
50; 0.000; 0.000068; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.031}; 14; 5; 3; 2; false
51; 0.000; 0.000068; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.047}; 18; 1; 1; 2; false
51; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.025}; 14; 5; 2; 2; true
51; 0.000; 0.000065; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.031}; 14; 5; 3; 2; false
52; 0.000; 0.000065; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.046}; 18; 1; 1; 2; false
52; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.024}; 14; 5; 2; 2; true
52; 0.000; 0.000062; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.031}; 14; 5; 3; 2; false
53; 0.000; 0.000062; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.046}; 18; 1; 1; 2; false
53; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.024}; 14; 5; 2; 2; true
53; 0.000; 0.000060; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.031}; 14; 5; 3; 2; false
54; 0.000; 0.000060; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.045}; 18; 1; 1; 2; false
54; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.024}; 14; 5; 2; 2; true
54; 0.000; 0.000057; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.031}; 14; 5; 3; 2; false
55; 0.000; 0.000057; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.045}; 18; 1; 1; 2; false
55; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.024}; 14; 5; 2; 2; true
55; 0.000; 0.000055; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.097, max=0.030}; 14; 5; 3; 2; false
56; 0.000; 0.000055; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.121, max=0.045}; 18; 1; 1; 2; false
56; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.024}; 14; 5; 2; 2; true
56; 0.000; 0.000053; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.097, max=0.030}; 14; 5; 3; 2; false
57; 0.000; 0.000053; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.122, max=0.044}; 18; 1; 1; 2; false
57; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.024}; 14; 5; 2; 2; true
57; 0.000; 0.000050; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.098, max=0.030}; 14; 5; 3; 2; false
58; 0.000; 0.000050; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.122, max=0.044}; 18; 1; 1; 2; false
58; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.024}; 14; 5; 2; 2; true
58; 0.000; 0.000048; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.097, max=0.030}; 14; 5; 3; 2; false
59; 0.000; 0.000048; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.121, max=0.043}; 18; 1; 1; 2; false
59; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.024}; 14; 5; 2; 2; true
59; 0.000; 0.000046; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.030}; 14; 5; 3; 2; false
60; 0.000; 0.000045; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min
