epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
880; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
881; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
882; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
883; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
884; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
885; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
886; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
887; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
888; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
889; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
890; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
891; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
892; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
893; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
894; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
895; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
896; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
897; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
898; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
899; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
900; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
901; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
902; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
903; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
904; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
905; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
906; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
907; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
908; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
909; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
910; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
911; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
912; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
913; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
914; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
915; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
916; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
917; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
918; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
919; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
920; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
921; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
922; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
923; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
924; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
925; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
926; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
927; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
928; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
929; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
930; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
931; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
932; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
933; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
934; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
935; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
936; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
937; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
938; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
939; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
940; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
941; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
942; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
943; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
944; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
945; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
946; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
947; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
948; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
949; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
950; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
951; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
952; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
953; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
954; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
955; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
956; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
957; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
958; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
959; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
960; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
961; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
962; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
963; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
964; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
965; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
966; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
967; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
968; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
969; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
970; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.014}; 3; 16; 1
971; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
972; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
973; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
974; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
975; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
976; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
977; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
978; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
979; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
980; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
981; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
982; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
983; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
984; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
985; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
986; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
987; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
988; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
989; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
990; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
991; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
992; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
993; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
994; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
995; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
996; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
997; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
998; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
999; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1000; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1001; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1002; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1003; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1004; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1005; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1006; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1007; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1008; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1009; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1010; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1011; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1012; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1013; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1014; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
1015; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
1016; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
1017; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
1018; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
1019; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
1020; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.014}; 3; 16; 1
1021; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1022; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1023; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1024; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1025; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1026; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1027; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1028; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1029; 0.000; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1030; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1031; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1032; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1033; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1034; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1035; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1036; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1037; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1038; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1039; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1040; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1041; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1042; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1043; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1044; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1045; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1046; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1047; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1048; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1049; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1050; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
